date,tweet_id,tweet,username,replies_score,retweet_score,likes_score,quotes_score
2023-01-30 23:57:55+00:00,1620209726578626565,"Wait, so there ARE biomass in Ukraine?
If Zelensky really did order documents burned that involved the Bidens that tells me Biden is funding the Ukraine war to protect his family.",Robsbad1,0,0,0,0
2023-01-30 23:57:50+00:00,1620209705401618432,"Obama defense secretary blasts Biden's handling of classified documents, Ukraine war https://t.co/cZQXWNnrCD via @JustTheNews",HeyLey98657471,0,2,2,1
2023-01-30 23:56:50+00:00,1620209454691262466,"War… “…extraordinary efforts of power and courage will always command the attention of posterity; but the events by which the fate of nations is not materially changed leave a faint impression on the page of history…” Gibbons, Decline and Fall of the Roman Empire #UkraineWar",three50one,0,0,0,0
2023-01-30 23:55:45+00:00,1620209180362608646,"What to expect from Russia and Putin in the Ukraine War in 2023 Great read! Yeah, he most of bought all the passwords from Hunter, An the uncle Jim! They should of known, not to be so stupid an get used so like pawns! Greed is ignorance! To sell out🇺🇸?😡🦉 https://t.co/OQpEK0JthD",ECRUZPI,0,0,0,0
2023-01-29 23:59:27+00:00,1619847723947102210,"Fashion tycoon Paul Smith fails to explain company's presence in Russia during Ukraine war 
https://t.co/QSvfh71tLj",NewsfeedsMedia,0,0,0,0
2023-01-29 23:59:16+00:00,1619847679575756800,"Ukraine War Live : Russia Fires Over 120 Missiles On Ukraine From Air, Sea In Massive Attack
 #Canada #Germany #America #Ukraine #Bakhmut
 https://t.co/KlEqYmXwSk",Hi45733134,0,0,0,0
2023-01-29 23:58:02+00:00,1619847369142460416,Heavy fighting in Ukraine’s Donetsk as Wagner targets village | Russia-Ukraine war News https://t.co/hDB1M3hCU1,Kai07432942,0,0,0,0
2023-01-29 23:56:09+00:00,1619846892007063556,"Ukraine War: Russian frontline soldiers 'shot for retreating'
#canda #Germany #Ukraine #Kyiv #USAvCOL https://t.co/NmzTVu2VYd",yusr35144430,0,0,1,0
2023-01-29 23:55:48+00:00,1619846808037122053,"🇺🇦Glory to Ukraine!🌻❤️😺
Glory to the Heroes!🚀🔥
🆘Arm Ukraine now!🆘
IRAN🔥
#UkraineWillWin,#UkraineWar,#UkraineRussiaWar,#UkrainianArmy,#Mariupol,#StandWithUkraine,#Ukraine,#Україна,#UkraineWarNews,#ArmUkraineNow,#Crimea,#ЗСУ,#Kherson,#Bakhmut 
🌻Together 4 Victory!🇺🇦🇺🇸🇬🇧🇪🇺",OlenaStarynets,0,0,0,0
2023-01-28 23:59:32+00:00,1619485357732696064,"The Ukraine war is benefiting natural gas suppliers in the US! We're benefiting from Europe's gas shortage. Europeans face high energy prices and a weak economy. Big gas is richer, though. #warprofiteers #gasgreed",Boca_Wes,3,1,2,0
2023-01-28 23:58:47+00:00,1619485170633170946,"Ukraine War: Russian troops hit by artillery during intense room-to-room fighting in Soledar
#Ukraine #Bakhmut #Donbas #UkraineRussiaWar #
https://t.co/P2z5y9zw8O",david_n919,0,0,0,0
2023-01-28 23:57:10+00:00,1619484762342830081,"Paul Tudor Jones Says Russia-Ukraine War Likely To End With 'Violent Death' Of Putin
https://t.co/w5KgFktuol",PersianKittenz,0,0,0,0
2023-01-28 23:56:05+00:00,1619484489515962368,"Ukraine War Update | Leopard Tanks Coming to Ukraine | Soledar is lost
 #Canada #Germany #America #Ukraine #Bakhmut
 https://t.co/EmALTu0lvL",Hi45733134,0,1,1,0
2023-01-28 23:55:45+00:00,1619484403788582912,"Can seem to get it to link?  Anyhow, here is the title for one of the best unbiased (in my opinion) analysis of the war. #Ukraine #UkraineWar

Interview: For Putin, The War In Ukraine Is Hard To Win And Even Harder To End
January 28, 2023 12:28 GMT
By Vazha Tavberidze",IMO123444,0,0,0,0
2023-01-27 23:59:09+00:00,1619122874203385856,You’re aggregating four different examples. Chechnya&amp;Syria- Russia helped decent people resist Islamist terrorism. Georgia&amp;Ukraine - Russia helped decent people resist US-assisted extreme nationalism. Chechen RF units led by Kadyrov  are in forefront in Ukraine war. @tonykevin,tonykevin,246,10,93,6
2023-01-27 23:58:43+00:00,1619122764069093385,Chinese Ambassador Reveals China's Position in Russia Ukraine War https://t.co/RoWJ1pieQ8 via @YouTube,qmyz,0,0,1,0
2023-01-27 23:57:11+00:00,1619122377027383297,UN leaders sound alarm as Ukraine war intensifies https://t.co/42xPSAojOJ,PatriciAllen,0,0,1,0
2023-01-27 23:56:16+00:00,1619122147930279937,"What is your opinion on Russia-Ukraine war? Please vote.
 #UkraineRussiaWar #RussiaUkraineWar #UkraineFrontLines #UkraineRussia",InvestWisely8,0,0,0,1
2023-01-27 23:55:09+00:00,1619121868237164545,"(Reporting from #Ukraine) 27 Jan: Russian Attack Plan TURNS UPSIDE DOWN | War in Ukraine Explained 

https://t.co/c0AUuCpslc

#news #UkraineWar #SlavaUkraini #Stoprussia #Stopputin #russiawar #UkraineNews #UkrainerussiaWar #EuroNews #WorldNews #EuropeNews #russia #Donbas",4TheRecordUK,0,0,2,0
2023-01-26 23:59:58+00:00,1618760692991160322,"🇵🇱🇺🇦⚡️Poland had already transferred several MiG-29s to Ukraine under the guise of spare parts during the first few months of the COVID-19 pandemic, according to Dziennik Gazeta Prawna.
1/4
#polska #poland #ukrainewar #ukraine #nato #russia https://t.co/3mBBaJVLRz",hem_day,1,3,3,0
2023-01-26 23:59:26+00:00,1618760558140080129,Russian–Ukraine war escalates threat to Israel's security  https://t.co/TKsR0Lq9cO #Israel #Jewish #Politics #UkraineRussia,JoshPNamm,0,0,0,0
2023-01-26 23:59:02+00:00,1618760457745215488,Russia-Ukraine war at a glance: what we know on day 338 of the invasion https://t.co/3alHRi3plR,guardianworld,0,1,1,0
2023-01-26 23:58:57+00:00,1618760436781834241,"Zelensky frankly told how often he sees his children during the war ---#war #UkraineWar 
https://t.co/ccsLsVM9S6",KabalexChild,0,0,1,0
2023-01-26 23:58:20+00:00,1618760278295941120,GOP lawmaker says Biden should call in Trump to end Ukraine war - NBC News https://t.co/Od3dztL8m6,815wrldtrvlr,0,0,0,0
2023-01-25 23:59:13+00:00,1618398114691579904,Zelenskyy's 45th Birthday Video 01 25 2023 https://t.co/7GGNM0JnsV via @YouTube #survival #prepping #ukraine #war #military,LucBoudreaux14,0,0,0,0
2023-01-25 23:59:08+00:00,1618398093162020865,"An Alternate Reality: How Russia’s State TV Spins the Ukraine War

#Fox #RT https://t.co/jo4IVe4pCA",itsrohitchouhan,0,0,0,0
2023-01-25 23:58:16+00:00,1618397876417355777,The Ukraine war starts to undermine Israeli security - @IsraelVideos https://t.co/FNgEGJQOIT,ger365,0,0,0,0
2023-01-25 23:58:03+00:00,1618397819781644288,"The #US and #Germany are now officially involved (tanks!) in the #Ukraine WAR against #Russia?

Well, I guess that in a world where Bidens / Klauses / WEFs can redefine ""#Recession"", ""#Inflation"", ""human rights"", ""#democracy"" etc. as they wish, they might as well redefine ""#War"".",StatsTrade,0,0,2,0
2023-01-25 23:57:55+00:00,1618397789133611009,American Philanthropists Join the Ukraine War Effort by @JMfreespeech https://t.co/UnZqKCcJhz,andyho,0,0,0,0
2023-01-24 23:59:40+00:00,1618035840344530946,Symbolic Doomsday Clock moves closer to midnight amid Ukraine war | Nuclear Weapons News https://t.co/LDGpMbpIB7,RNewspost,0,0,0,0
2023-01-24 23:59:40+00:00,1618035839715643395,"Russia-Ukraine war: 16 people including Ukraine's Interior Minister killed in Kyiv chopper crash
#Canada #Germany #Bakhmut #Soledar #Ukraine
https://t.co/JQYgaXMDUU",HiHikeep4,0,0,0,0
2023-01-24 23:58:41+00:00,1618035593912487937,Opinion | Blinken ponders the post-Ukraine-war order - The Washington Post https://t.co/NEvjTivlXq,AmbMudallali,0,0,1,0
2023-01-24 23:58:37+00:00,1618035576300617728,Ukraine war latest: Zelensky warns Russia 'building up strength' to prepare for 'revenge' https://t.co/MPcyeG2Ik1,PeterHoland5,0,0,0,0
2023-01-24 23:58:35+00:00,1618035566876176386,Ukraine war live updates: Officials say U.S. will send Ukraine tanks; 'Doomsday Clock' nears Armageddon https://t.co/dagXEQ1Tui,SCRIBEMOON,1,0,0,0
2023-01-23 23:59:09+00:00,1617673321008738305,UKRAINE WAR LATEST: Germany promises a decision on tanks; Russian official warns Ukraine allies risk own destruction @amanda_m_macias @HollyEllyatt  https://t.co/r1vRBKiO3C,TedKempCNBC,0,0,0,0
2023-01-23 23:57:38+00:00,1617672941495541763,"This government and many of the other governments around the world do not care about you.
#humanity #Budget2023 #UkraineWar #moneyforwar #neverthepoor",Tra4Duce,0,0,1,0
2023-01-23 23:57:29+00:00,1617672904006860800,Let's shoot a gunfight! The Russians are advancing from all sides... Hold on to the last! To be continued in the next post!#UkraineRussiaWar #Ukraine️ #war #UkraineWar #Bahmut #Soldiers https://t.co/3SV5wHL0EJ,VinokurDima,0,2,3,0
2023-01-23 23:54:30+00:00,1617672153138352128,Rereading Russian Classics in the Shadow of the Ukraine War - The New Yorker https://t.co/s35ovyct3m,regibonn,0,0,0,0
2023-01-23 23:53:22+00:00,1617671868164734978,"Main media are trying to tell you how to save #energy , how the Ukraine war is effecting your energy prices.
Whilst the truth is energy companies are still making billions through profiteering off the backs of the working class.
Enough is enough, seize energy company profits.",radfax,0,1,1,0
2023-01-22 23:58:27+00:00,1617310758286643200,"In Rivne, a water utility worker was fired due to the consecration of the catchment area by a priest from the UOC-MP ---#war #UkraineWar 
https://t.co/TmI8XBj53J",KabalexChild,0,0,0,0
2023-01-22 23:57:27+00:00,1617310507215777793,"U.S. Extends Troop Deployment in Romania, at Ukraine War’s Doorstep https://t.co/5amWEwUMzN",ricardonotes,0,0,0,0
2023-01-22 23:56:51+00:00,1617310355323252736,"#Israel and #American govt's reached an agreement to send 300,000 155 mm shells to #Ukraine, with #Israeli representatives doing so to avoid conflict with the #US, per NYT. Israel is doing something.i guess  #Russia #UkraineRussianWar  #UkraineWar  https://t.co/TrF6jdQQ0B",GeopoliticalGu1,1,4,9,0
2023-01-22 23:56:16+00:00,1617310208111575041,French map of #Russia-#Ukraine war for January 22 https://t.co/uRoUnwmtVF,LucasADWebber,0,2,5,1
2023-01-22 23:55:58+00:00,1617310131833786370,"Ukraine War Update | Leopard Tanks Coming to Ukraine | Soledar is lost
#Canada #Germany #America #Ukraine #Bakhmut
https://t.co/WLf3NMbWDW",HiGk2k,0,0,0,0
2023-01-21 23:59:05+00:00,1616948529993326593,"Click Here To Watch: https://t.co/UfNyhJMEJ9

Battles of #irpin 
.
.
#ukrainenews🇺🇦 #ukrainewar https://t.co/WW5NE1JwTM",nojaydenx,0,0,0,0
2023-01-21 23:58:52+00:00,1616948475299614721,Ukraine war: Serbia uproar over Wagner mercenaries recruiting for Russia - BBC News https://t.co/Q9LkHDtRix,steveo678763,0,0,0,0
2023-01-21 23:58:07+00:00,1616948287797444609,the reason the arrasted development reboot didnt work was they should have waited until the ukraine war is over and had a plot about building scams there in place of the iraq stuff,cumlasagna1,2,1,24,0
2023-01-21 23:55:34+00:00,1616947643925643264,"U.K. MP Jeremy Corbyn on Freeing Julian Assange, the Working Class, Brazil, Peru &amp; Ending Ukraine War https://t.co/cbCHlCA2jh via @democracynow",LindaHeyworth4,0,1,1,0
2023-01-21 23:49:59+00:00,1616946239358001152,".#glaubeweiter @StthereseC @Pontifex @Goarch We are shortly arriving a significant turn in the #UkraineWar with @Vitaliy_Klychko @Klitschko.? Let us #pray for the launch of the two brothers! But meanwhile listen https://t.co/gtYiUcNhWW 
.=fact ?=reasonabledoubt @DefenceU @Sport1",ChristophDaum8,0,0,0,0
2023-01-20 23:59:50+00:00,1616586328539291648,"#Ukraine War: #Wagner Group mercenaries suffer heavy losses
https://t.co/aewknn9aM8",Geostrategic777,1,0,0,0
2023-01-20 23:59:35+00:00,1616586266723901442,"Global Denunciation of the CCP-350

Real America's Voice (RAV)  posting on #GETTR：#US Warns #China of #Red Line in #Ukraine War Ahead of Blinken Visit The #United States is warning China against material and security assistance to Russia...
https://t.co/vMFfyg2ZeL https://t.co/nK2VoQR5QX",OxfordSevenStar,0,11,13,2
2023-01-20 23:59:21+00:00,1616586206527033348,"_ Caliban's News Feed _ 
Macron announces major boost to French defence budget amid Ukraine war
https://t.co/kU1OdEwfT7",blues_pablo,0,0,0,0
2023-01-20 23:59:12+00:00,1616586170028429312,The Covid scare didn’t smell right and I was right. The Ukraine war stinks to high heaven &amp; I’m right. And this Avain Flu is totally SUS. Just wait. https://t.co/zND8UQTQjJ,EmilyTVproducer,4,7,27,1
2023-01-20 23:58:50+00:00,1616586079129288707,"Ukraine war: Russian train collected weapons from North Korea for Wagner mercenaries, US says | World News https://t.co/A7fI1IQwDT",Absaar2001,0,0,0,0
2023-01-19 23:59:28+00:00,1616223849795751939,I asked #ChatGpt this question death toll of the war with Russia and Ukraine war https://t.co/0nG1FeNkvq,joedigitals,0,0,0,0
2023-01-19 23:59:06+00:00,1616223757860757508,Ukraine War: No CHANCE for Russia Anymore! https://t.co/smsIwIXwLT,PatriceBoivin,0,0,0,0
2023-01-19 23:56:59+00:00,1616223224555241472,Interview by #Armenian ambassador @VaruzhanN to the UK. #Armenians suffer as Ukraine war strains Russia's military alliances | Am... https://t.co/nHG06dnxtA via @YouTube,STatikyan,0,3,4,0
2023-01-19 23:56:05+00:00,1616222997303500806,"74 Russian Strikes On Sumy | Zelensky Slams Kyiv Mayor | Assassination Buzz In Belarus | Ukraine War
#Canada #Germany #Bakhmut #Soledar #Ukraine
https://t.co/oj2UKFG6e3",HiHikeep4,0,0,0,0
2023-01-19 23:55:55+00:00,1616222956199284738,"CBC News: The National | Ontario surgeries, Ukraine war, Alcohol warning... https://t.co/HKNaM2jQkL via @YouTube what will happen to the the underdogs of our public system when this happens??",leanneschaefe12,0,0,0,0
2023-01-18 23:58:42+00:00,1615861269856419840,"Andy Vermaut shares:Tweets On The Russia - Ukraine War: Latest Defence Intelligence update on the situation in Ukraine - 18 January 2023
 
Find out more about the UK government's response: https://t.co/eOEjI0vBH5

🇺🇦 #StandWithUkraine 🇺🇦… https://t.co/UzZ7MzNCHl Thank you.",AndyVermaut,0,0,1,0
2023-01-18 23:58:33+00:00,1615861230153142272,"UN chief says world in sorry state with climate change, Russia-Ukraine war at WEF #CanadaClimate #CanadianClimateControl #CanadianClimateCrisis #CanadianClimateEmergency [Video] https://t.co/bD55iQmOyD",AnneHCND,0,0,0,0
2023-01-18 23:56:56+00:00,1615860824018673664,"#Breakingnews 

The #Pentagon is tapping into a vast but little-known stockpile of #US ammunition in #Israel to help #Ukrainewar

Help #Ukrainian #refugees buying our #books

The Last Words of Executed (Men), Vol. I, by Seth Rik,  in Portuguese, #Amazon:

https://t.co/FQR8I0p62W https://t.co/C1QoNDaVOW",Six3Nine_,0,0,0,0
2023-01-18 23:56:23+00:00,1615860686860554241,"Read ""Putin Has Big Plans to Turn Around His Ukraine War Disaster' on SmartNews: https://t.co/BL0VmwIeo3",deesbarbara,0,0,0,0
2023-01-18 23:56:18+00:00,1615860665276682243,"#Ukraine️
#Ucrania 

Why the Ukraine war WILL LAST !

War is BIG business for US MIC, Military Industrial Complex and US Congress members ('donations' from MIC) !

Fascinating graph showing the SALES of US weapons from 1954 to 2017

Source: TG, @LauraAbolichannel 
@Zornkrieger https://t.co/tQzbzSPBIC",Lucero83250346,0,0,1,0
2023-01-17 23:58:41+00:00,1615498877045542912,"Ukraine war likely to 'go on for some time', warns US secretary of state Antony Blinken – Sky News https://t.co/4dTohdEDi3",asikomeworld,0,0,0,0
2023-01-17 23:57:38+00:00,1615498613177696259,".@Gerashchenko_en:
First moments after the #Russianrocket hit a #residentialbuilding in #Dnipro.
📹: steissik/TikTok

#Ukraine #War #Russie #Russia #RussianUkrainianWar #UkraineUnderAttack #StopRussia #StopWar #RussiaUkraineWar #StopRussiaNOW #StoptheWar",GSqueri,0,0,0,0
2023-01-17 23:57:27+00:00,1615498565656231936,James Cleverly says ‘this is the time’ to bring Ukraine war to an end while Russia is on ‘back foot’ https://t.co/GSVW2OzRIx,phunter9111,0,0,0,0
2023-01-17 23:56:07+00:00,1615498229977862147,Blockchain technology and solution market is expected to reach us$ million by 2029. Report's market segmentation analysis includes qualitative and quantitative research. Covid-19 and the russia-ukraine war were considered while estimating m,massa_zaki,0,0,0,0
2023-01-17 23:55:37+00:00,1615498103729053697,James Cleverly says ‘this is the time’ to bring Ukraine war to an end while Russia is on ‘back foot’ https://t.co/8X2HQLoMXH,hanie02sham,0,0,0,0
2023-01-16 23:59:56+00:00,1615136805317115904,Germany’s defense minister resigns amid criticism over handling of Ukraine war https://t.co/pMmAaatOq2,bms_bmc,0,0,0,0
2023-01-16 23:59:25+00:00,1615136672429244417,Some of the same people honoring #MLK today will also support funding the Russia-Ukraine war.,DJSnot2,0,0,0,0
2023-01-16 23:58:59+00:00,1615136565835042817,"Ukraine War Video Footage, Drone Attack, Russian Soldiers with Bombs in front line, Bakhmut, Kherson
#Canada #Germany #Bakhmut #Soledar #Ukraine
https://t.co/9sEyeRsd0v",david_n919,0,0,0,0
2023-01-16 23:58:18+00:00,1615136394569027584,"Read ""Putin’s Biggest Fear: The Ukraine War Could Start a Civil War in Russia' on SmartNews: https://t.co/LKGLnmDpAg",deesbarbara,0,0,0,0
2023-01-16 23:58:07+00:00,1615136344849670145,"Russia-Ukraine war: Russia launches overnight attack on Zaporizhzhia, officials say; Belarus begins air force drills with Russia – live
https://t.co/tQhJraRcxY",raven517578,0,0,0,0
2023-01-15 23:59:14+00:00,1614774238644211713,"We have them and should be giving them some. #Ukraine #UkraineWar @JustinTrudeau @AnitaAnandMP @ZelenskyyUa @oleksiireznikov @CinC_AFU
Ukraine plans to ask Canada for some of its Leopard-2 main battle tanks, Zelensky’s top adviser says /via @globeandmail https://t.co/xkstzxKqEv",IMO123444,0,0,0,0
2023-01-15 23:58:26+00:00,1614774037162385408,"What happens next in #UkraineWar 
https://t.co/v6g4pAS4om",ArenHaich,0,0,0,0
2023-01-15 23:57:36+00:00,1614773829296873473,Emerging Regret About Ukraine War in the U.S. and My Interview with Emerald Robinson on Biden's Classified Document Leaks - A Son of the New American Revolution https://t.co/qCtekWQv72,CannoneerMarine,0,0,2,0
2023-01-15 23:56:49+00:00,1614773633238372352,"British Prime Minister Winston Churchill took control of all media channels, closed down political opposition (BUF) and cancelled elections. #SlavaUkrainii #UkraineWar https://t.co/cqMRX5J7Ic",NewDad_2023,1,1,1,0
2023-01-15 23:55:24+00:00,1614773277079080966,"#Syria may have been #Putin laboratory, but #Ukraine will be his graveyard. https://t.co/jbJvKh4KSU #UkraineWar",Set4Empathy,0,0,0,0
2023-01-14 23:58:19+00:00,1614411619530059777,Nearly a whole year since the Ukraine war began wtf,OldMateBlue,0,0,0,0
2023-01-14 23:54:37+00:00,1614410689975824384,"Yesterday when the Russian #WagnerPMC were evacuating civillian survivors from #Bakhmut suburb of Khromovo, UkroNazis opened targeted fire on the group, although they did see it was women &amp; kids. A woman ☠️, a child wounded.
🇺🇦🐷🇺🇦🐷 #UkraineWar #UkraineNazis #Ukraine #Dnipro",SororInimicorum,0,0,4,0
2023-01-14 23:54:05+00:00,1614410556521201664,"[update] 12 killed, 64 injured in Russian missile strike on high-rise building in Dnipro, Dnipropetrovsk Oblast #russia #ukraine #war https://t.co/G47mnqh1BI https://t.co/Hqxl0gGKrk",_hozint,0,0,0,0
2023-01-14 23:52:46+00:00,1614410226299551747,".@KyivIndependent:
Update: #12people killed in #Russianstrike on #Dnipro.
#Russia’s attack on an #apartmentbuilding in Dnipro on Jan.14 has killed 12 people, including a 15-year-old girl, #Dnipropetrovsk Oblast #Governor #ValentynReznichenko reported.
#Ukraine #War #StopRussia",GSqueri,0,1,0,0
2023-01-14 23:51:30+00:00,1614409904042971137,Matt Gaetz Fears Ukraine War Could Lead To World War 3 https://t.co/qZtk6PjTsg,arekahn,0,0,0,0
2023-01-13 23:58:44+00:00,1614049336966500358,Putin Thinks the Ukraine War is ‘Unfair’. That's why you started it!,santafemiket,0,0,0,0
2023-01-13 23:57:54+00:00,1614049128610250754,"#325dayofwar

⚡Russians are trying to find partisans in the frontline cities - SPROTYV

Source:https://t.co/6Xjvsr2WrN🔗

#UkraineWar #StandWithUkraine #UkraineRussiaWar #Ukraine #StopRussiaNOW #RussiaIsATerroristState #russiaisaterrorisstate https://t.co/ZBHRaPgTpD",BlogUkraine,0,0,7,0
2023-01-13 23:56:55+00:00,1614048879787343872,"Ukraine war footage, Kherson Oblast, Incredible reaction of peaceful people to the operators of SSO
#Canada #Germany #America #Ukraine #Bakhmut
https://t.co/Zy8rsmlUw7",HiGk2k,0,0,0,0
2023-01-13 23:54:21+00:00,1614048235907354624,Drones have shaped the Ukraine war. Are ‘killer robots’ far off? https://t.co/Z1fiC4BJar via @AJEnglish Drones are easy to bring down just think of all that hacking being done everywhere,roglipgood,0,0,0,0
2023-01-13 23:51:40+00:00,1614047559621771264,"Russia Says It Took Soledar, Ukraine Denies Its Capture #Ukraine #UkraineRussiaWar #UkraineWar https://t.co/DdUozbXVtr",SovereignNews,0,0,0,0
2023-01-12 23:59:45+00:00,1613687208107458563,"12.01.2023  #ukraine #russia #ukrainewar
This footage released by 71st Separate Jager Brigade of the Airborne Assault Troops of Ukraine reportedly shows a brave Ukrainian Paratrooper carrying his fellow injured soldier out of danger. 
https://t.co/O6PouGWphj",ArnKT666,0,0,0,0
2023-01-12 23:59:03+00:00,1613687029329723392,Putin Signals Impatience Over Ukraine War In Commander Switch https://t.co/x9EzDKePTr,nmichaelross,0,0,0,0
2023-01-12 23:58:10+00:00,1613686807270461442,"BBC pushing #ToryScum propaganda ""After prices spiked following Russia's invasion of Ukraine"" The #UkraineWar didn't start until the 24th of Feb, then chancellor Sunak removed the energy cap on Feb 3rd, We only get 4% of our gas from Russia #EnergyBills https://t.co/zwrFywR3SW",WelshLa86864840,3,7,6,0
2023-01-12 23:56:29+00:00,1613686384954585088,"Ukraine war footage WAGNER group send back home end of contract| Ukraine war 2022
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://t.co/LZoOZRG4zb",HiHikeep4,0,0,0,0
2023-01-12 23:55:42+00:00,1613686187297996804,Was he allowed to solve the issues? With the whole Roman and Ukraine war? I bet Potter would have us in Relegation if he was in charge at the time.,MrJuniorEbong,2,0,2,1
2023-01-11 23:59:34+00:00,1613324771982282753,"(Denys Davydov) Update from #Ukraine | Good news Leopard 2 Tanks delivery | Bad news Soledar 

https://t.co/M7yNu9E9tN

#news #UkraineWar #SlavaUkraini #Stoprussia #Stopputin #russiawar #UkraineNews #UkrainerussiaWar #EuroNews #WorldNews #EuropeNews #russia #Donbas",4TheRecordUK,0,0,0,0
2023-01-11 23:58:44+00:00,1613324560652435456,"🇺🇦Reportedly the footage shows Ukrainian troops retreating from the village of #Podgorodnoye near #Bakhmut 

#UkrainianArmy #RussianArmy #UkraineWar #Ukraine #RussiaUkraineWar #ukrainewarvideos #Russia #RussiaWar #ZelenskyyWarCriminal #PutinWarCriminal https://t.co/uNo0SIN1TY",ManojKu40226010,0,2,3,0
2023-01-11 23:58:36+00:00,1613324530432319489,Ukraine war: Moment ‘Russian ammunition depot’ destroyed near Soledar https://t.co/a8c5L7Clmo,bmangh,0,0,0,0
2023-01-11 23:58:17+00:00,1613324449058795523,"A step by step guide on how Wagner refines killing morale amongst its own!

#Ukraine #UkraineWar #UkrainianArmy #UkraineRussiaWar #UkraineWillWin #Russia #Russian #RussianArmy #NAFO #NAFOfellas",PCiesa,0,1,0,0
2023-01-11 23:58:00+00:00,1613324379265400834,"(UATV)  Conveyor of lies: how Russia destroyed more Ukrainian military equipment than it exists  

https://t.co/hijEnms5kd

#news #UkraineWar #SlavaUkraini #Stoprussia #Stopputin #russiawar #UkraineNews #UkrainerussiaWar #EuroNews #WorldNews #EuropeNews #russia #Donbas",4TheRecordUK,0,0,1,0
2023-01-10 23:58:34+00:00,1612962130763866118,Ukraine war: Conflicting claims over embattled town of Soledar - BBC #news https://t.co/F6ua6YZj46,condorbox,0,0,0,0
2023-01-10 23:57:50+00:00,1612961949892886531,"Ukraine war: Russia close to capturing Soledar, tensions with West increase https://t.co/1HhcN2OG8I",xyzaerialphoto,0,0,0,0
2023-01-10 23:57:47+00:00,1612961936999587842,"https://t.co/mtFUrzyfau
Ukraine war: Surgeon removes 'live grenade' from inside soldier's body
Talk about bravery! https://t.co/nNXJ05DJgG",sheilab06007273,0,0,0,0
2023-01-10 23:57:21+00:00,1612961827859869696,"War News | Massive destruction since the beginning of the war in Ukraine | War crimes
#Canada #Germany #America #Ukraine #Bakhmut
https://t.co/Zkl9RBqhP3",HiGk2k,0,0,0,0
2023-01-10 23:56:16+00:00,1612961555938680835,Can Israel Mediate an End to the Ukraine War? https://t.co/rGd74YmzkG,drdivine,0,0,0,0
2023-01-09 23:59:30+00:00,1612599979939598338,"A powerful explosion thundered at the ammunition depot of the Ukrainian army in Ochakiv, Mykolaiv region.

The shock wave damaged approximately 50 houses

#Ukraine #UkraineRussiaWar #StandWithUkraine #UkraineWar #NATO #kyiv #Kherson https://t.co/scpllGnmez",2536luis,1,1,0,0
2023-01-09 23:58:46+00:00,1612599794496675840,"Russia's February 24 incursion into Ukraine and subsequent war that has been going on for eleven months was masterminded in Washington - Russia's Security Council
https://t.co/d0xtBuqncm

#Kherson #Kharkiv #Odessa #Mykolayiv #UkraineWar #Ukraine️",RadioJustBack,0,0,0,0
2023-01-09 23:55:06+00:00,1612598873922445317,"Ukraine war: Drones are transforming the conflict, bringing Russia on to the frontline - NewsBreak https://t.co/oIdu5azqWM",DroneNewsWorld1,0,0,2,0
2023-01-09 23:54:24+00:00,1612598698051047424,"Check out this article: HSBC, XPeng drag Hang Seng to 2-year low on lockdown, weak car sales while Ukraine war stokes inflation concerns https://t.co/QYRuwkfXsI",Worldfin_News,0,0,0,0
2023-01-09 23:53:01+00:00,1612598346585079808,#Russia’s Flagship Oil Is Trading at Half Global Prices With Tiny Pool of Buyers https://t.co/i5zD9rzSq6 #EmergingMarkets #TechJunkieInvest #energy #UkraineWar https://t.co/ixULACSsoe,techjunkiejh,1,0,0,0
2023-01-08 23:59:53+00:00,1612237686504300544,".@KyivIndependent:
Official: #KinburnSpit at #Dnipro delta ""remains #frontline"", islands contested.

#Ukraine #War #Russie #RussianUkrainianWar #UkraineUnderAttack #StopRussia #StopWar #RussiaUkraineWar",GSqueri,1,0,0,0
2023-01-08 23:56:47+00:00,1612236908830289920,"Whos the nazi now huh #Russia ?

#UkraineRussiaWar #UkraineWar #Ukrainian #UkraineWillWin #Ukraine #RussiaIsCollapsing #Russia #Putin #PutinsWar #RussiaIsLosing https://t.co/l9ikEI2qPW",Adam_dd2,0,0,0,0
2023-01-08 23:55:07+00:00,1612236487684247552,"🔞🏴Dead Russian Soldiers in Kherson #kherson #ukraine #ukrainewar
#Canada #Germany #America #Ukraine #Bakhmut
https://t.co/T6m9OS9KMQ",HiGk2k,0,0,0,0
2023-01-08 23:54:22+00:00,1612236299183980549,"Russia will no longer negotiate with anyone in the West, as no one can be trusted. Exhibit A, the one true reason there is a Ukraine war, NATO eastern expansion was promised to never happen. The US lied &amp; went ahead and did it anyway. #UkraineRussiaWar 

https://t.co/MRlVAj9a77",JulesMounteer,0,0,0,0
2023-01-08 23:53:57+00:00,1612236196477865984,".@Gerashchenko_en:
""Victory will come soon, slava #Ukraini!"" 
They're so amazing! It's cold and grey but the shine like the sun. We will definitely win!
📹:irenabd/TikTok
#Ukraine #War #Russie #Russia #RussianUkrainianWar #UkraineUnderAttack #StopRussia #StopWar #RussiaUkraineWar",GSqueri,1,0,0,0
